season,competition,round,match_code,event_id,match_label,match_date_utc,home_team,home_team_key,away_team,away_team_key,home_score,away_score,status,venue_name,source_url,data_status,last_updated_at,transformed_at
2026,serie_b,12,JOsxP,15526123,Criciúma ? x ? Londrina,2026-06-09T18:00:00Z,Criciúma,criciuma,Londrina,londrina,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,12,kOsokeb,15526122,Goiás ? x ? Grêmio Novorizontino,2026-06-09T18:00:00Z,Goiás,goias,Grêmio Novorizontino,novorizontino,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,12,lPsvP,15526124,Náutico ? x ? Fortaleza,2026-06-09T18:00:00Z,Náutico,nautico,Fortaleza,fortaleza,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,12,FOsJRp,15526120,Operário-PR ? x ? Juventude,2026-06-09T18:00:00Z,Operário-PR,operario-pr,Juventude,juventude,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,12,uOscJu,15526117,Ponte Preta ? x ? Cuiabá,2026-06-09T18:00:00Z,Ponte Preta,ponte-preta,Cuiabá,cuiaba,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,12,jOsAfMc,15526118,Sport Recife ? x ? Athletic Club,2026-06-09T18:00:00Z,Sport Recife,sport,Athletic Club,athletic-club,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,12,EOswP,15526126,Vila Nova FC ? x ? Botafogo-SP,2026-06-09T18:00:00Z,Vila Nova FC,vila-nova,Botafogo-SP,botafogo-sp,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,13,kOsAfMc,15526129,Athletic Club ? x ? Goiás,2026-06-13T18:00:00Z,Athletic Club,athletic-club,Goiás,goias,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,13,oWcsHPi,15526133,Atlético Goianiense ? x ? CRB,2026-06-13T18:00:00Z,Atlético Goianiense,atletico-go,CRB,crb,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,13,EOsJRp,15526127,Botafogo-SP ? x ? Operário-PR,2026-06-13T18:00:00Z,Botafogo-SP,botafogo-sp,Operário-PR,operario-pr,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,13,JOsbP,15526134,Criciúma ? x ? Ceará,2026-06-13T18:00:00Z,Criciúma,criciuma,Ceará,ceara,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,13,wPscJu,15526136,Cuiabá ? x ? Vila Nova FC,2026-06-13T18:00:00Z,Cuiabá,cuiaba,Vila Nova FC,vila-nova,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,13,yOsvP,15526132,Fortaleza ? x ? América Mineiro,2026-06-13T18:00:00Z,Fortaleza,fortaleza,América Mineiro,america-mg,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,13,lPsokeb,15526135,Grêmio Novorizontino ? x ? Náutico,2026-06-13T18:00:00Z,Grêmio Novorizontino,novorizontino,Náutico,nautico,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,13,uOsFO,15526137,Juventude ? x ? Ponte Preta,2026-06-13T18:00:00Z,Juventude,juventude,Ponte Preta,ponte-preta,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,13,xPspWc,15526130,Londrina ? x ? Avaí,2026-06-13T18:00:00Z,Londrina,londrina,Avaí,avai,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,13,jOseau,15526128,São Bernardo ? x ? Sport Recife,2026-06-13T18:00:00Z,São Bernardo,sao-bernardo,Sport Recife,sport,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,14,yOsJO,15526140,América Mineiro ? x ? Criciúma,2026-06-20T18:00:00Z,América Mineiro,america-mg,Criciúma,criciuma,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,14,pWcscJu,15526144,Avaí ? x ? Cuiabá,2026-06-20T18:00:00Z,Avaí,avai,Cuiabá,cuiaba,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,14,vPsHPi,15526146,CRB ? x ? Fortaleza,2026-06-20T18:00:00Z,CRB,crb,Fortaleza,fortaleza,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,14,EOsbP,15526142,Ceará ? x ? Botafogo-SP,2026-06-20T18:00:00Z,Ceará,ceara,Botafogo-SP,botafogo-sp,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,14,kOsJRp,15526143,Goiás ? x ? Operário-PR,2026-06-20T18:00:00Z,Goiás,goias,Operário-PR,operario-pr,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,14,xPsAfMc,15526141,Londrina ? x ? Athletic Club,2026-06-20T18:00:00Z,Londrina,londrina,Athletic Club,athletic-club,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,14,uOsokeb,15526138,Ponte Preta ? x ? Grêmio Novorizontino,2026-06-20T18:00:00Z,Ponte Preta,ponte-preta,Grêmio Novorizontino,novorizontino,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,14,jOsoWc,15526145,Sport Recife ? x ? Atlético Goianiense,2026-06-20T18:00:00Z,Sport Recife,sport,Atlético Goianiense,atletico-go,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,14,FOseau,15526139,São Bernardo ? x ? Juventude,2026-06-20T18:00:00Z,São Bernardo,sao-bernardo,Juventude,juventude,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,14,lPswP,15526147,Vila Nova FC ? x ? Náutico,2026-06-20T18:00:00Z,Vila Nova FC,vila-nova,Náutico,nautico,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,15,pWcsAfMc,15526150,Athletic Club ? x ? Avaí,2026-06-27T18:00:00Z,Athletic Club,athletic-club,Avaí,avai,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,15,uOsoWc,15526153,Atlético Goianiense ? x ? Ponte Preta,2026-06-27T18:00:00Z,Atlético Goianiense,atletico-go,Ponte Preta,ponte-preta,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,15,EOsHPi,15526148,Botafogo-SP ? x ? CRB,2026-06-27T18:00:00Z,Botafogo-SP,botafogo-sp,CRB,crb,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,15,JOseau,15526154,Criciúma ? x ? São Bernardo,2026-06-27T18:00:00Z,Criciúma,criciuma,São Bernardo,sao-bernardo,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,15,xPscJu,15526156,Cuiabá ? x ? Londrina,2026-06-27T18:00:00Z,Cuiabá,cuiaba,Londrina,londrina,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,15,jOsvP,15526152,Fortaleza ? x ? Sport Recife,2026-06-27T18:00:00Z,Fortaleza,fortaleza,Sport Recife,sport,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,15,wPsokeb,15526149,Grêmio Novorizontino ? x ? Vila Nova FC,2026-06-27T18:00:00Z,Grêmio Novorizontino,novorizontino,Vila Nova FC,vila-nova,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,15,FOsbP,15526157,Juventude ? x ? Ceará,2026-06-27T18:00:00Z,Juventude,juventude,Ceará,ceara,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,15,kOslP,15526155,Náutico ? x ? Goiás,2026-06-27T18:00:00Z,Náutico,nautico,Goiás,goias,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,15,yOsJRp,15526151,Operário-PR ? x ? América Mineiro,2026-06-27T18:00:00Z,Operário-PR,operario-pr,América Mineiro,america-mg,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,16,JRpsAfMc,15526160,Athletic Club ? x ? Operário-PR,2026-07-04T18:00:00Z,Athletic Club,athletic-club,Operário-PR,operario-pr,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,16,EOspWc,15526158,Botafogo-SP ? x ? Avaí,2026-07-04T18:00:00Z,Botafogo-SP,botafogo-sp,Avaí,avai,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,16,jOsJO,15526164,Criciúma ? x ? Sport Recife,2026-07-04T18:00:00Z,Criciúma,criciuma,Sport Recife,sport,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,16,yOscJu,15526166,Cuiabá ? x ? América Mineiro,2026-07-04T18:00:00Z,Cuiabá,cuiaba,América Mineiro,america-mg,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,16,uOsvP,15526162,Fortaleza ? x ? Ponte Preta,2026-07-04T18:00:00Z,Fortaleza,fortaleza,Ponte Preta,ponte-preta,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,16,kOsbP,15526163,Goiás ? x ? Ceará,2026-07-04T18:00:00Z,Goiás,goias,Ceará,ceara,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,16,oWcsokeb,15526159,Grêmio Novorizontino ? x ? Atlético Goianiense,2026-07-04T18:00:00Z,Grêmio Novorizontino,novorizontino,Atlético Goianiense,atletico-go,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,16,xPsHPi,15526161,Londrina ? x ? CRB,2026-07-04T18:00:00Z,Londrina,londrina,CRB,crb,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,16,FOslP,15526165,Náutico ? x ? Juventude,2026-07-04T18:00:00Z,Náutico,nautico,Juventude,juventude,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,16,wPseau,15526167,Vila Nova FC ? x ? São Bernardo,2026-07-04T18:00:00Z,Vila Nova FC,vila-nova,São Bernardo,sao-bernardo,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,17,yOsxP,15526170,América Mineiro ? x ? Londrina,2026-07-11T18:00:00Z,América Mineiro,america-mg,Londrina,londrina,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,17,vPsoWc,15526173,Atlético Goianiense ? x ? Fortaleza,2026-07-11T18:00:00Z,Atlético Goianiense,atletico-go,Fortaleza,fortaleza,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,17,lPspWc,15526174,Avaí ? x ? Náutico,2026-07-11T18:00:00Z,Avaí,avai,Náutico,nautico,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,17,kOsHPi,15526176,CRB ? x ? Goiás,2026-07-11T18:00:00Z,CRB,crb,Goiás,goias,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,17,bPsAfMc,15526172,Ceará ? x ? Athletic Club,2026-07-11T18:00:00Z,Ceará,ceara,Athletic Club,athletic-club,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,17,FOswP,15526177,Juventude ? x ? Vila Nova FC,2026-07-11T18:00:00Z,Juventude,juventude,Vila Nova FC,vila-nova,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,17,JRpsokeb,15526171,Operário-PR ? x ? Grêmio Novorizontino,2026-07-11T18:00:00Z,Operário-PR,operario-pr,Grêmio Novorizontino,novorizontino,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,17,uOsJO,15526168,Ponte Preta ? x ? Criciúma,2026-07-11T18:00:00Z,Ponte Preta,ponte-preta,Criciúma,criciuma,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,17,jOsEO,15526175,Sport Recife ? x ? Botafogo-SP,2026-07-11T18:00:00Z,Sport Recife,sport,Botafogo-SP,botafogo-sp,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,17,eauscJu,15526169,São Bernardo ? x ? Cuiabá,2026-07-11T18:00:00Z,São Bernardo,sao-bernardo,Cuiabá,cuiaba,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,18,yOsbP,15526180,América Mineiro ? x ? Ceará,2026-07-18T18:00:00Z,América Mineiro,america-mg,Ceará,ceara,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,18,oWcsAfMc,15526183,Atlético Goianiense ? x ? Athletic Club,2026-07-18T18:00:00Z,Atlético Goianiense,atletico-go,Athletic Club,athletic-club,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,18,lPsHPi,15526186,CRB ? x ? Náutico,2026-07-18T18:00:00Z,CRB,crb,Náutico,nautico,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,18,JOswP,15526184,Criciúma ? x ? Vila Nova FC,2026-07-18T18:00:00Z,Criciúma,criciuma,Vila Nova FC,vila-nova,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,18,vPsokeb,15526182,Fortaleza ? x ? Grêmio Novorizontino,2026-07-18T18:00:00Z,Fortaleza,fortaleza,Grêmio Novorizontino,novorizontino,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,18,FOscJu,15526187,Juventude ? x ? Cuiabá,2026-07-18T18:00:00Z,Juventude,juventude,Cuiabá,cuiaba,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,18,EOsxP,15526181,Londrina ? x ? Botafogo-SP,2026-07-18T18:00:00Z,Londrina,londrina,Botafogo-SP,botafogo-sp,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,18,kOsuO,15526178,Ponte Preta ? x ? Goiás,2026-07-18T18:00:00Z,Ponte Preta,ponte-preta,Goiás,goias,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,18,jOsJRp,15526185,Sport Recife ? x ? Operário-PR,2026-07-18T18:00:00Z,Sport Recife,sport,Operário-PR,operario-pr,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,18,pWcseau,15526179,São Bernardo ? x ? Avaí,2026-07-18T18:00:00Z,São Bernardo,sao-bernardo,Avaí,avai,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,19,eausAfMc,15526190,Athletic Club ? x ? São Bernardo,2026-07-21T18:00:00Z,Athletic Club,athletic-club,São Bernardo,sao-bernardo,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,19,yOspWc,15526194,Avaí ? x ? América Mineiro,2026-07-21T18:00:00Z,Avaí,avai,América Mineiro,america-mg,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,19,EOsFO,15526188,Botafogo-SP ? x ? Juventude,2026-07-21T18:00:00Z,Botafogo-SP,botafogo-sp,Juventude,juventude,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,19,bPsHPi,15526192,Ceará ? x ? CRB,2026-07-21T18:00:00Z,Ceará,ceara,CRB,crb,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,19,oWcscJu,15526196,Cuiabá ? x ? Atlético Goianiense,2026-07-21T18:00:00Z,Cuiabá,cuiaba,Atlético Goianiense,atletico-go,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,19,jOskO,15526193,Goiás ? x ? Sport Recife,2026-07-21T18:00:00Z,Goiás,goias,Sport Recife,sport,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,19,JOsokeb,15526189,Grêmio Novorizontino ? x ? Criciúma,2026-07-21T18:00:00Z,Grêmio Novorizontino,novorizontino,Criciúma,criciuma,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,19,lPsxP,15526195,Náutico ? x ? Londrina,2026-07-21T18:00:00Z,Náutico,nautico,Londrina,londrina,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,19,uOsJRp,15526191,Operário-PR ? x ? Ponte Preta,2026-07-21T18:00:00Z,Operário-PR,operario-pr,Ponte Preta,ponte-preta,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,19,vPswP,15526197,Vila Nova FC ? x ? Fortaleza,2026-07-21T18:00:00Z,Vila Nova FC,vila-nova,Fortaleza,fortaleza,,,scheduled,,,scheduled,,2026-04-29T13:40:07.145152Z
2026,serie_b,20,kOsyO,15526200,América Mineiro ? x ? Goiás,2026-07-25T18:00:00Z,América Mineiro,america-mg,Goiás,goias,,,scheduled,,https://www.sofascore.com/football/match/america-mineiro-goias/kOsyO,scheduled,2026-04-28T12:57:39.383315Z,2026-04-29T13:40:07.145152Z
2026,serie_b,20,oWcsJRp,15526203,Atlético Goianiense ? x ? Operário-PR,2026-07-25T18:00:00Z,Atlético Goianiense,atletico-go,Operário-PR,operario-pr,,,scheduled,,https://www.sofascore.com/football/match/operario-pr-atletico-goianiense/oWcsJRp,scheduled,2026-04-28T12:57:39.383331Z,2026-04-29T13:40:07.145152Z
2026,serie_b,20,wPsHPi,15526206,CRB ? x ? Vila Nova FC,2026-07-25T18:00:00Z,CRB,crb,Vila Nova FC,vila-nova,,,scheduled,,https://www.sofascore.com/football/match/crb-vila-nova-fc/wPsHPi,scheduled,2026-04-28T12:57:39.383342Z,2026-04-29T13:40:07.145152Z
2026,serie_b,20,JOslP,15526204,Criciúma ? x ? Náutico,2026-07-25T18:00:00Z,Criciúma,criciuma,Náutico,nautico,,,scheduled,,https://www.sofascore.com/football/match/nautico-criciuma/JOslP,scheduled,2026-04-28T12:57:39.383402Z,2026-04-29T13:40:07.145152Z
2026,serie_b,20,EOsvP,15526202,Fortaleza ? x ? Botafogo-SP,2026-07-25T18:00:00Z,Fortaleza,fortaleza,Botafogo-SP,botafogo-sp,,,scheduled,,https://www.sofascore.com/football/match/fortaleza-botafogo-sp/EOsvP,scheduled,2026-04-28T12:57:39.383430Z,2026-04-29T13:40:07.145152Z
2026,serie_b,20,FOspWc,15526207,Juventude ? x ? Avaí,2026-07-25T18:00:00Z,Juventude,juventude,Avaí,avai,,,scheduled,,https://www.sofascore.com/football/match/avai-juventude/FOspWc,scheduled,2026-04-28T12:57:39.383446Z,2026-04-29T13:40:07.145152Z
2026,serie_b,20,xPsokeb,15526201,Londrina ? x ? Grêmio Novorizontino,2026-07-25T18:00:00Z,Londrina,londrina,Grêmio Novorizontino,novorizontino,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-londrina/xPsokeb,scheduled,2026-04-28T12:57:39.383462Z,2026-04-29T13:40:07.145152Z
2026,serie_b,20,uOsAfMc,15526198,Ponte Preta ? x ? Athletic Club,2026-07-25T18:00:00Z,Ponte Preta,ponte-preta,Athletic Club,athletic-club,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-ponte-preta/uOsAfMc,scheduled,2026-04-28T12:57:39.383477Z,2026-04-29T13:40:07.145152Z
2026,serie_b,20,jOscJu,15526205,Sport Recife ? x ? Cuiabá,2026-07-25T18:00:00Z,Sport Recife,sport,Cuiabá,cuiaba,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-sport-recife/jOscJu,scheduled,2026-04-28T12:57:39.383492Z,2026-04-29T13:40:07.145152Z
2026,serie_b,20,bPseau,15526199,São Bernardo ? x ? Ceará,2026-07-25T18:00:00Z,São Bernardo,sao-bernardo,Ceará,ceara,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-ceara/bPseau,scheduled,2026-04-28T12:57:39.383508Z,2026-04-29T13:40:07.145152Z
2026,serie_b,21,JOsAfMc,15526210,Athletic Club ? x ? Criciúma,2026-08-08T18:00:00Z,Athletic Club,athletic-club,Criciúma,criciuma,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-criciuma/JOsAfMc,scheduled,2026-04-28T12:57:39.698398Z,2026-04-29T13:40:07.145152Z
2026,serie_b,21,pWcsHPi,15526214,Avaí ? x ? CRB,2026-08-08T18:00:00Z,Avaí,avai,CRB,crb,,,scheduled,,https://www.sofascore.com/football/match/crb-avai/pWcsHPi,scheduled,2026-04-28T12:57:39.698425Z,2026-04-29T13:40:07.145152Z
2026,serie_b,21,yOsEO,15526208,Botafogo-SP ? x ? América Mineiro,2026-08-08T18:00:00Z,Botafogo-SP,botafogo-sp,América Mineiro,america-mg,,,scheduled,,https://www.sofascore.com/football/match/botafogo-sp-america-mineiro/yOsEO,scheduled,2026-04-28T12:57:39.698435Z,2026-04-29T13:40:07.145152Z
2026,serie_b,21,uOsbP,15526212,Ceará ? x ? Ponte Preta,2026-08-08T18:00:00Z,Ceará,ceara,Ponte Preta,ponte-preta,,,scheduled,,https://www.sofascore.com/football/match/ceara-ponte-preta/uOsbP,scheduled,2026-04-28T12:57:39.698450Z,2026-04-29T13:40:07.145152Z
2026,serie_b,21,vPscJu,15526216,Cuiabá ? x ? Fortaleza,2026-08-08T18:00:00Z,Cuiabá,cuiaba,Fortaleza,fortaleza,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-fortaleza/vPscJu,scheduled,2026-04-28T12:57:39.698457Z,2026-04-29T13:40:07.145152Z
2026,serie_b,21,kOsxP,15526213,Goiás ? x ? Londrina,2026-08-08T18:00:00Z,Goiás,goias,Londrina,londrina,,,scheduled,,https://www.sofascore.com/football/match/londrina-goias/kOsxP,scheduled,2026-04-28T12:57:39.698466Z,2026-04-29T13:40:07.145152Z
2026,serie_b,21,FOsokeb,15526209,Grêmio Novorizontino ? x ? Juventude,2026-08-08T18:00:00Z,Grêmio Novorizontino,novorizontino,Juventude,juventude,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-juventude/FOsokeb,scheduled,2026-04-28T12:57:39.698473Z,2026-04-29T13:40:07.145152Z
2026,serie_b,21,lPsoWc,15526215,Náutico ? x ? Atlético Goianiense,2026-08-08T18:00:00Z,Náutico,nautico,Atlético Goianiense,atletico-go,,,scheduled,,https://www.sofascore.com/football/match/atletico-goianiense-nautico/lPsoWc,scheduled,2026-04-28T12:57:39.698492Z,2026-04-29T13:40:07.145152Z
2026,serie_b,21,JRpseau,15526211,Operário-PR ? x ? São Bernardo,2026-08-08T18:00:00Z,Operário-PR,operario-pr,São Bernardo,sao-bernardo,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-operario-pr/JRpseau,scheduled,2026-04-28T12:57:39.698501Z,2026-04-29T13:40:07.145152Z
2026,serie_b,21,jOswP,15526217,Vila Nova FC ? x ? Sport Recife,2026-08-08T18:00:00Z,Vila Nova FC,vila-nova,Sport Recife,sport,,,scheduled,,https://www.sofascore.com/football/match/vila-nova-fc-sport-recife/jOswP,scheduled,2026-04-28T12:57:39.698512Z,2026-04-29T13:40:07.145152Z
2026,serie_b,22,yOsAfMc,15526220,América Mineiro ? x ? Athletic Club,2026-08-15T18:00:00Z,América Mineiro,america-mg,Athletic Club,athletic-club,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-america-mineiro/yOsAfMc,scheduled,2026-04-28T12:57:40.008823Z,2026-04-29T13:40:07.145152Z
2026,serie_b,22,wPsoWc,15526223,Atlético Goianiense ? x ? Vila Nova FC,2026-08-15T18:00:00Z,Atlético Goianiense,atletico-go,Vila Nova FC,vila-nova,,,scheduled,,https://www.sofascore.com/football/match/atletico-goianiense-vila-nova-fc/wPsoWc,scheduled,2026-04-28T12:57:40.008839Z,2026-04-29T13:40:07.145152Z
2026,serie_b,22,HPisokeb,15526226,CRB ? x ? Grêmio Novorizontino,2026-08-15T18:00:00Z,CRB,crb,Grêmio Novorizontino,novorizontino,,,scheduled,,https://www.sofascore.com/football/match/gremio-novorizontino-crb/HPisokeb,scheduled,2026-04-28T12:57:40.008848Z,2026-04-29T13:40:07.145152Z
2026,serie_b,22,bPscJu,15526222,Ceará ? x ? Cuiabá,2026-08-15T18:00:00Z,Ceará,ceara,Cuiabá,cuiaba,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-ceara/bPscJu,scheduled,2026-04-28T12:57:40.008862Z,2026-04-29T13:40:07.145152Z
2026,serie_b,22,kOsJO,15526224,Criciúma ? x ? Goiás,2026-08-15T18:00:00Z,Criciúma,criciuma,Goiás,goias,,,scheduled,,https://www.sofascore.com/football/match/criciuma-goias/kOsJO,scheduled,2026-04-28T12:57:40.008870Z,2026-04-29T13:40:07.145152Z
2026,serie_b,22,FOsvP,15526227,Juventude ? x ? Fortaleza,2026-08-15T18:00:00Z,Juventude,juventude,Fortaleza,fortaleza,,,scheduled,,https://www.sofascore.com/football/match/fortaleza-juventude/FOsvP,scheduled,2026-04-28T12:57:40.008877Z,2026-04-29T13:40:07.145152Z
2026,serie_b,22,pWcsJRp,15526221,Operário-PR ? x ? Avaí,2026-08-15T18:00:00Z,Operário-PR,operario-pr,Avaí,avai,,,scheduled,,https://www.sofascore.com/football/match/operario-pr-avai/pWcsJRp,scheduled,2026-04-28T12:57:40.008884Z,2026-04-29T13:40:07.145152Z
2026,serie_b,22,uOslP,15526218,Ponte Preta ? x ? Náutico,2026-08-15T18:00:00Z,Ponte Preta,ponte-preta,Náutico,nautico,,,scheduled,,https://www.sofascore.com/football/match/nautico-ponte-preta/uOslP,scheduled,2026-04-28T12:57:40.008891Z,2026-04-29T13:40:07.145152Z
2026,serie_b,22,jOsxP,15526225,Sport Recife ? x ? Londrina,2026-08-15T18:00:00Z,Sport Recife,sport,Londrina,londrina,,,scheduled,,https://www.sofascore.com/football/match/londrina-sport-recife/jOsxP,scheduled,2026-04-28T12:57:40.008898Z,2026-04-29T13:40:07.145152Z
2026,serie_b,22,EOseau,15526219,São Bernardo ? x ? Botafogo-SP,2026-08-15T18:00:00Z,São Bernardo,sao-bernardo,Botafogo-SP,botafogo-sp,,,scheduled,,https://www.sofascore.com/football/match/sao-bernardo-botafogo-sp/EOseau,scheduled,2026-04-28T12:57:40.008905Z,2026-04-29T13:40:07.145152Z
2026,serie_b,23,HPisAfMc,15526230,Athletic Club ? x ? CRB,2026-08-18T18:00:00Z,Athletic Club,athletic-club,CRB,crb,,,scheduled,,https://www.sofascore.com/football/match/athletic-club-crb/HPisAfMc,scheduled,2026-04-28T12:57:40.302478Z,2026-04-29T13:40:07.145152Z
2026,serie_b,23,jOspWc,15526234,Avaí ? x ? Sport Recife,2026-08-18T18:00:00Z,Avaí,avai,Sport Recife,sport,,,scheduled,,https://www.sofascore.com/football/match/avai-sport-recife/jOspWc,scheduled,2026-04-28T12:57:40.302502Z,2026-04-29T13:40:07.145152Z
2026,serie_b,23,EOsJO,15526228,Botafogo-SP ? x ? Criciúma,2026-08-18T18:00:00Z,Botafogo-SP,botafogo-sp,Criciúma,criciuma,,,scheduled,,https://www.sofascore.com/football/match/criciuma-botafogo-sp/EOsJO,scheduled,2026-04-28T12:57:40.302512Z,2026-04-29T13:40:07.145152Z
2026,serie_b,23,JRpscJu,15526236,Cuiabá ? x ? Operário-PR,2026-08-18T18:00:00Z,Cuiabá,cuiaba,Operário-PR,operario-pr,,,scheduled,,https://www.sofascore.com/football/match/cuiaba-operario-pr/JRpscJu,scheduled,2026-04-28T12:57:40.302523Z,2026-04-29T13:40:07.145152Z
