season,competition,round,event_id,match_code,match_label,home_team,away_team,goal_incident_id,scorer_name,goal_minute,goal_added_time,home_score_after,away_score_after,sequence_order,player_name,player_id,player_position,action_type,is_assist,from_x,from_y,to_x,to_y,is_home,transformed_at
2026,serie_b,2,15525998,kOsxP,Londrina x Goiás,Londrina,Goiás,343214940,Iago Teles,59,,2,1,3,Bruno Santos,1105781,F,cross,True,85.8,14.1,91.8,58.5,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525998,kOsxP,Londrina x Goiás,Londrina,Goiás,343214940,Iago Teles,59,,2,1,4,Iago Teles,1125099,F,goal,False,91.8,58.5,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525998,kOsxP,Londrina x Goiás,Londrina,Goiás,343212857,Anselmo Ramon,38,,1,1,1,Gegê,335807,M,cross,False,0.5,0.5,6.9,45.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525998,kOsxP,Londrina x Goiás,Londrina,Goiás,343212857,Anselmo Ramon,38,,1,1,2,Luiz Felipe,831993,D,save,False,6.9,45.0,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525998,kOsxP,Londrina x Goiás,Londrina,Goiás,343212857,Anselmo Ramon,38,,1,1,3,Anselmo Ramon,125032,F,goal,False,2.0,53.6,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525998,kOsxP,Londrina x Goiás,Londrina,Goiás,343212555,Bruno Santos,33,,1,0,1,Bruno Santos,1105781,F,goal,False,97.4,54.4,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525995,uOsbP,Ponte Preta x Ceará,Ponte Preta,Ceará,343223077,Sánchez,81,,1,1,1,Matheusinho,822523,M,pass,False,35.7,46.3,26.9,46.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525995,uOsbP,Ponte Preta x Ceará,Ponte Preta,Ceará,343223077,Sánchez,81,,1,1,2,Juan Alano,875906,M,pass,False,28.5,65.8,17.9,89.5,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525995,uOsbP,Ponte Preta x Ceará,Ponte Preta,Ceará,343223077,Sánchez,81,,1,1,3,Alex Silva,335187,D,pass,False,17.9,91.4,23.1,77.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525995,uOsbP,Ponte Preta x Ceará,Ponte Preta,Ceará,343223077,Sánchez,81,,1,1,4,Juan Alano,875906,M,pass,False,22.9,70.1,3.6,64.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525995,uOsbP,Ponte Preta x Ceará,Ponte Preta,Ceará,343223077,Sánchez,81,,1,1,5,Giulio,1631766,M,miss,True,3.6,64.6,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525995,uOsbP,Ponte Preta x Ceará,Ponte Preta,Ceará,343223077,Sánchez,81,,1,1,6,Sánchez,870753,D,goal,False,1.0,46.8,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525995,uOsbP,Ponte Preta x Ceará,Ponte Preta,Ceará,343221775,Luis Phelipe,53,,1,0,1,Elvis,156028,M,pass,False,72.8,58.8,87.6,91.4,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525995,uOsbP,Ponte Preta x Ceará,Ponte Preta,Ceará,343221775,Luis Phelipe,53,,1,0,2,Murilo,2035942,M,pass,False,94.7,93.6,81.9,86.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525995,uOsbP,Ponte Preta x Ceará,Ponte Preta,Ceará,343221775,Luis Phelipe,53,,1,0,3,Elvis,156028,M,pass,False,83.1,87.7,73.5,65.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525995,uOsbP,Ponte Preta x Ceará,Ponte Preta,Ceará,343221775,Luis Phelipe,53,,1,0,4,Rodrigo Saravia,1112862,M,pass,False,74.5,65.8,73.6,30.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525995,uOsbP,Ponte Preta x Ceará,Ponte Preta,Ceará,343221775,Luis Phelipe,53,,1,0,5,David Braz,46942,D,save,False,79.1,40.5,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525995,uOsbP,Ponte Preta x Ceará,Ponte Preta,Ceará,343221775,Luis Phelipe,53,,1,0,6,Luis Phelipe,974310,M,goal,False,95.7,47.6,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526003,pWcsHPi,CRB x Avaí,CRB,Avaí,343224644,Walace dos Santos França,85,,0,1,1,Allyson,809194,D,clearance,False,88.4,56.2,59.8,44.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526003,pWcsHPi,CRB x Avaí,CRB,Avaí,343224644,Walace dos Santos França,85,,0,1,2,Walace dos Santos França,2436887,F,ball-movement,False,59.8,44.4,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526003,pWcsHPi,CRB x Avaí,CRB,Avaí,343224644,Walace dos Santos França,85,,0,1,3,Walace dos Santos França,2436887,F,goal,False,13.6,28.6,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526001,JOsAfMc,Criciúma x Athletic Club,Criciúma,Athletic Club,343223577,Jhonata Robert,61,,1,1,1,Jhonata Robert,998494,F,goal,False,88.5,50.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15526001,JOsAfMc,Criciúma x Athletic Club,Criciúma,Athletic Club,343219516,Ronaldo Tavares,2,,0,1,1,Ronaldo Tavares,828707,F,goal,False,11.6,62.2,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525996,JRpseau,São Bernardo x Operário-PR,São Bernardo,Operário-PR,343412443,Gabriel Boschilia,84,,1,2,1,Aylon,364528,F,pass,True,31.4,38.0,14.4,50.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525996,JRpseau,São Bernardo x Operário-PR,São Bernardo,Operário-PR,343412443,Gabriel Boschilia,84,,1,2,2,Gabriel Boschilia,358540,M,goal,False,9.8,42.3,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525996,JRpseau,São Bernardo x Operário-PR,São Bernardo,Operário-PR,343408802,Pablo,41,,1,1,1,Gabriel Boschilia,358540,M,pass,False,29.0,56.1,11.6,83.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525996,JRpseau,São Bernardo x Operário-PR,São Bernardo,Operário-PR,343408802,Pablo,41,,1,1,2,Mikael Doka,1067652,D,cross,True,5.0,76.5,11.2,40.9,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525996,JRpseau,São Bernardo x Operário-PR,São Bernardo,Operário-PR,343408802,Pablo,41,,1,1,3,Pablo,374486,F,goal,False,11.9,44.6,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525996,JRpseau,São Bernardo x Operário-PR,São Bernardo,Operário-PR,343406256,Romisson,2,,1,0,1,Dudu Miraíma,1017251,M,pass,False,35.2,26.0,28.1,69.5,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525996,JRpseau,São Bernardo x Operário-PR,São Bernardo,Operário-PR,343406256,Romisson,2,,1,0,2,Augusto,826355,D,pass,False,37.3,76.0,51.6,86.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525996,JRpseau,São Bernardo x Operário-PR,São Bernardo,Operário-PR,343406256,Romisson,2,,1,0,3,Pedrinho,896248,F,pass,False,53.5,78.1,63.9,76.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525996,JRpseau,São Bernardo x Operário-PR,São Bernardo,Operário-PR,343406256,Romisson,2,,1,0,4,Romisson,911123,M,pass,False,75.4,69.0,78.0,56.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525996,JRpseau,São Bernardo x Operário-PR,São Bernardo,Operário-PR,343406256,Romisson,2,,1,0,5,Fabrício Daniel,1128767,F,pass,True,80.1,59.8,90.4,60.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,2,15525996,JRpseau,São Bernardo x Operário-PR,São Bernardo,Operário-PR,343406256,Romisson,2,,1,0,6,Romisson,911123,M,goal,False,89.0,57.5,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526009,FOsvP,Fortaleza x Juventude,Fortaleza,Juventude,343647915,Alan Kardec,50,,2,1,1,Manuel Castro,340143,M,cross,True,0.5,0.5,3.2,43.9,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526009,FOsvP,Fortaleza x Juventude,Fortaleza,Juventude,343647915,Alan Kardec,50,,2,1,2,Alan Kardec,39656,F,goal,False,3.2,43.9,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526009,FOsvP,Fortaleza x Juventude,Fortaleza,Juventude,343644895,Luan Martins Gonçalves,45,1.0,2,0,1,Luan Martins Gonçalves,2120751,M,tackle,False,62.0,25.0,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526009,FOsvP,Fortaleza x Juventude,Fortaleza,Juventude,343644895,Luan Martins Gonçalves,45,1.0,2,0,2,Luan Martins Gonçalves,2120751,M,goal,False,90.9,56.8,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526009,FOsvP,Fortaleza x Juventude,Fortaleza,Juventude,343640864,Maílton,18,,1,0,1,Maílton,973857,D,goal,False,88.5,50.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526013,bPscJu,Cuiabá x Ceará,Cuiabá,Ceará,343658051,Juan Alano,79,,0,2,1,Luiz Otávio,874778,D,pass,False,66.2,59.9,66.5,22.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526013,bPscJu,Cuiabá x Ceará,Cuiabá,Ceará,343658051,Juan Alano,79,,0,2,2,Éder,842072,D,pass,False,66.7,18.0,59.2,4.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526013,bPscJu,Cuiabá x Ceará,Cuiabá,Ceará,343658051,Juan Alano,79,,0,2,3,Sánchez,870753,D,pass,False,58.8,5.5,38.8,20.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526013,bPscJu,Cuiabá x Ceará,Cuiabá,Ceará,343658051,Juan Alano,79,,0,2,4,Fernandinho,871219,M,pass,False,38.8,20.4,38.6,10.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526013,bPscJu,Cuiabá x Ceará,Cuiabá,Ceará,343658051,Juan Alano,79,,0,2,5,João Gabriel,2118168,D,ball-movement,False,38.6,10.4,17.3,47.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526013,bPscJu,Cuiabá x Ceará,Cuiabá,Ceará,343658051,Juan Alano,79,,0,2,6,João Gabriel,2118168,D,pass,True,23.8,11.6,17.3,47.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526013,bPscJu,Cuiabá x Ceará,Cuiabá,Ceará,343658051,Juan Alano,79,,0,2,7,Juan Alano,875906,M,goal,False,9.9,48.1,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526013,bPscJu,Cuiabá x Ceará,Cuiabá,Ceará,343657490,Juan Alano,71,,0,1,1,Fernandinho,871219,M,pass,False,26.6,71.1,12.3,58.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526013,bPscJu,Cuiabá x Ceará,Cuiabá,Ceará,343657490,Juan Alano,71,,0,1,2,Wendel,937265,F,pass,True,11.6,62.9,8.2,43.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526013,bPscJu,Cuiabá x Ceará,Cuiabá,Ceará,343657490,Juan Alano,71,,0,1,3,Juan Alano,875906,M,goal,False,8.2,43.2,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526012,uOslP,Náutico x Ponte Preta,Náutico,Ponte Preta,343658244,Vinícius,78,,1,0,1,Vinícius,124807,M,goal,False,88.5,50.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526014,wPsoWc,Vila Nova FC x Atlético Goianiense,Vila Nova FC,Atlético Goianiense,343665871,Gustavo Puskas,88,,2,1,1,Gustavo Puskas,2034257,F,tackle,False,93.8,58.7,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526014,wPsoWc,Vila Nova FC x Atlético Goianiense,Vila Nova FC,Atlético Goianiense,343665871,Gustavo Puskas,88,,2,1,2,Gustavo Puskas,2034257,F,goal,False,93.2,51.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526014,wPsoWc,Vila Nova FC x Atlético Goianiense,Vila Nova FC,Atlético Goianiense,343664405,Marquinhos Gabriel,65,,1,1,1,Marquinhos Gabriel,90812,M,goal,False,88.5,50.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526014,wPsoWc,Vila Nova FC x Atlético Goianiense,Vila Nova FC,Atlético Goianiense,343661364,Marrony,33,,0,1,1,Redney Emanuel de Jesus Assis,2034254,M,pass,False,26.8,49.1,8.7,11.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526014,wPsoWc,Vila Nova FC x Atlético Goianiense,Vila Nova FC,Atlético Goianiense,343661364,Marrony,33,,0,1,2,Geovany Soares,1640631,M,cross,True,11.2,18.0,4.8,53.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526014,wPsoWc,Vila Nova FC x Atlético Goianiense,Vila Nova FC,Atlético Goianiense,343661364,Marrony,33,,0,1,3,Marrony,926871,M,goal,False,5.2,51.5,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526006,HPisokeb,Grêmio Novorizontino x CRB,Grêmio Novorizontino,CRB,343774949,Dadá Belmonte,90,4.0,1,1,1,Dadá Belmonte,926786,F,goal,False,2.6,44.0,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526006,HPisokeb,Grêmio Novorizontino x CRB,Grêmio Novorizontino,CRB,343773771,Carlão,74,,1,0,1,Juninho,1016874,M,pass,False,72.7,22.5,96.0,8.4,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526006,HPisokeb,Grêmio Novorizontino x CRB,Grêmio Novorizontino,CRB,343773771,Carlão,74,,1,0,2,Rômulo,1105078,M,cross,True,97.0,12.3,94.8,56.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526006,HPisokeb,Grêmio Novorizontino x CRB,Grêmio Novorizontino,CRB,343773771,Carlão,74,,1,0,3,Carlão,922564,F,goal,False,94.8,56.6,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526007,yOsAfMc,Athletic Club x América Mineiro,Athletic Club,América Mineiro,343781213,Gonzalo Mastriani,82,,1,1,1,Gonzalo Mastriani,345847,F,goal,False,3.9,45.8,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526007,yOsAfMc,Athletic Club x América Mineiro,Athletic Club,América Mineiro,343777228,Ronaldo Tavares,37,,1,0,1,Diogo Batista de Souza,1588320,D,pass,False,38.2,11.7,28.1,35.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526007,yOsAfMc,Athletic Club x América Mineiro,Athletic Club,América Mineiro,343777228,Ronaldo Tavares,37,,1,0,2,Lucas Belezi,1130040,D,pass,False,40.5,29.2,36.6,62.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526007,yOsAfMc,Athletic Club x América Mineiro,Athletic Club,América Mineiro,343777228,Ronaldo Tavares,37,,1,0,3,Gabriel Indio,2282980,D,pass,False,39.4,63.1,61.9,96.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526007,yOsAfMc,Athletic Club x América Mineiro,Athletic Club,América Mineiro,343777228,Ronaldo Tavares,37,,1,0,4,Ian Luccas,1046496,M,pass,False,61.8,96.3,79.7,95.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526007,yOsAfMc,Athletic Club x América Mineiro,Athletic Club,América Mineiro,343777228,Ronaldo Tavares,37,,1,0,5,Ruan Lucas de Assis,1495892,F,pass,True,74.6,79.9,89.2,65.4,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526007,yOsAfMc,Athletic Club x América Mineiro,Athletic Club,América Mineiro,343777228,Ronaldo Tavares,37,,1,0,6,Ronaldo Tavares,828707,F,goal,False,95.2,66.2,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526005,EOseau,Botafogo-SP x São Bernardo,Botafogo-SP,São Bernardo,343783561,Daniel Amorim,90,3.0,1,2,1,Augusto,826355,D,pass,False,47.0,24.0,41.6,27.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526005,EOseau,Botafogo-SP x São Bernardo,Botafogo-SP,São Bernardo,343783561,Daniel Amorim,90,3.0,1,2,2,Júnior Urso,243251,M,pass,False,41.5,27.1,42.8,5.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526005,EOseau,Botafogo-SP x São Bernardo,Botafogo-SP,São Bernardo,343783561,Daniel Amorim,90,3.0,1,2,3,Romisson,911123,M,pass,False,42.6,5.6,28.2,22.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526005,EOseau,Botafogo-SP x São Bernardo,Botafogo-SP,São Bernardo,343783561,Daniel Amorim,90,3.0,1,2,4,Pará,552188,D,pass,False,28.0,22.9,13.6,11.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526005,EOseau,Botafogo-SP x São Bernardo,Botafogo-SP,São Bernardo,343783561,Daniel Amorim,90,3.0,1,2,5,Echaporã,981418,M,cross,True,16.1,21.1,3.9,52.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526005,EOseau,Botafogo-SP x São Bernardo,Botafogo-SP,São Bernardo,343783561,Daniel Amorim,90,3.0,1,2,6,Daniel Amorim,869443,F,goal,False,3.9,52.2,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526005,EOseau,Botafogo-SP x São Bernardo,Botafogo-SP,São Bernardo,343781212,Rodrigo Ferreira,49,,1,1,1,Pedro Vitor,976852,F,ball-touch,True,2.1,60.8,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526005,EOseau,Botafogo-SP x São Bernardo,Botafogo-SP,São Bernardo,343781212,Rodrigo Ferreira,49,,1,1,2,Rodrigo Ferreira,1048150,D,goal,False,2.7,53.6,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526005,EOseau,Botafogo-SP x São Bernardo,Botafogo-SP,São Bernardo,343777082,Hygor,4,,1,0,1,Leandro Maciel,840847,M,pass,False,32.9,46.1,43.8,31.4,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526005,EOseau,Botafogo-SP x São Bernardo,Botafogo-SP,São Bernardo,343777082,Hygor,4,,1,0,2,Jonathan,882351,D,ball-movement,False,43.8,31.4,92.7,34.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526005,EOseau,Botafogo-SP x São Bernardo,Botafogo-SP,São Bernardo,343777082,Hygor,4,,1,0,3,Jonathan,882351,D,pass,True,74.5,9.4,92.7,34.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526005,EOseau,Botafogo-SP x São Bernardo,Botafogo-SP,São Bernardo,343777082,Hygor,4,,1,0,4,Hygor,832472,F,goal,False,96.4,36.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526010,kOsJO,Goiás x Criciúma,Goiás,Criciúma,343880011,Cadu,58,,1,0,1,Anselmo Ramon,125032,F,pass,True,96.4,32.3,93.0,48.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,3,15526010,kOsJO,Goiás x Criciúma,Goiás,Criciúma,343880011,Cadu,58,,1,0,2,Cadu,1199473,F,goal,False,93.0,48.3,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526021,EOsJO,Criciúma x Botafogo-SP,Criciúma,Botafogo-SP,344308323,Rómulo Otero,90,7.0,1,0,1,Rómulo Otero,845323,M,goal,False,72.4,64.3,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526024,kOsFO,Juventude x Goiás,Juventude,Goiás,344378464,Alan Kardec,60,,2,0,1,Wadson,1192068,D,tackle,False,31.3,86.2,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526024,kOsFO,Juventude x Goiás,Juventude,Goiás,344378464,Alan Kardec,60,,2,0,2,Luan Martins Gonçalves,2120751,M,pass,False,31.1,73.4,36.7,77.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526024,kOsFO,Juventude x Goiás,Juventude,Goiás,344378464,Alan Kardec,60,,2,0,3,Allanzinho,988782,M,ball-movement,False,36.7,77.2,85.3,77.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526024,kOsFO,Juventude x Goiás,Juventude,Goiás,344378464,Alan Kardec,60,,2,0,4,Allanzinho,988782,M,pass,False,83.2,71.2,85.3,77.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526024,kOsFO,Juventude x Goiás,Juventude,Goiás,344378464,Alan Kardec,60,,2,0,5,Wadson,1192068,D,cross,True,85.0,78.9,90.2,55.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526024,kOsFO,Juventude x Goiás,Juventude,Goiás,344378464,Alan Kardec,60,,2,0,6,Alan Kardec,39656,F,goal,False,90.2,55.2,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526024,kOsFO,Juventude x Goiás,Juventude,Goiás,344376622,Luiz Felipe,39,,1,0,1,Raí Ramos,879591,D,cross,False,76.1,8.6,95.6,60.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526024,kOsFO,Juventude x Goiás,Juventude,Goiás,344376622,Luiz Felipe,39,,1,0,2,Marcos Paulo,1170913,D,pass,False,95.6,60.1,93.7,56.4,True,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526024,kOsFO,Juventude x Goiás,Juventude,Goiás,344376622,Luiz Felipe,39,,1,0,3,Luiz Felipe,831993,D,goal,False,93.6,58.3,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526015,uOswP,Ponte Preta x Vila Nova FC,Ponte Preta,Vila Nova FC,344380297,Ryan Lima,38,,0,1,1,Marquinhos Gabriel,90812,M,pass,False,36.1,29.7,47.7,14.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526015,uOswP,Ponte Preta x Vila Nova FC,Ponte Preta,Vila Nova FC,344380297,Ryan Lima,38,,0,1,2,Higor,1991456,D,pass,False,45.3,15.0,43.2,35.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526015,uOswP,Ponte Preta x Vila Nova FC,Ponte Preta,Vila Nova FC,344380297,Ryan Lima,38,,0,1,3,Willian Maranhão,868120,M,pass,False,38.8,37.3,19.1,7.9,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526015,uOswP,Ponte Preta x Vila Nova FC,Ponte Preta,Vila Nova FC,344380297,Ryan Lima,38,,0,1,4,Janderson,870898,M,cross,True,19.7,6.1,12.0,68.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526015,uOswP,Ponte Preta x Vila Nova FC,Ponte Preta,Vila Nova FC,344380297,Ryan Lima,38,,0,1,5,Ryan Lima,1634692,F,goal,False,19.7,56.1,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526019,bPslP,Ceará x Náutico,Ceará,Náutico,344384498,Fernandinho,47,,1,0,1,Vina,1101714,M,cross,False,84.0,5.8,95.9,50.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526019,bPslP,Ceará x Náutico,Ceará,Náutico,344384498,Fernandinho,47,,1,0,2,Fernandinho,871219,M,goal,False,86.4,52.8,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526017,yOsokeb,América Mineiro x Grêmio Novorizontino,América Mineiro,Grêmio Novorizontino,344440248,Tavinho,90,2.0,0,3,1,Luís Oyama,922570,M,interception,False,64.2,26.7,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526017,yOsokeb,América Mineiro x Grêmio Novorizontino,América Mineiro,Grêmio Novorizontino,344440248,Tavinho,90,2.0,0,3,2,Luís Oyama,922570,M,pass,False,53.4,34.3,48.9,48.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526017,yOsokeb,América Mineiro x Grêmio Novorizontino,América Mineiro,Grêmio Novorizontino,344440248,Tavinho,90,2.0,0,3,3,Juninho,1016874,M,pass,True,46.7,51.0,19.0,79.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526017,yOsokeb,América Mineiro x Grêmio Novorizontino,América Mineiro,Grêmio Novorizontino,344440248,Tavinho,90,2.0,0,3,4,Tavinho,1836636,M,goal,False,15.4,60.7,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526017,yOsokeb,América Mineiro x Grêmio Novorizontino,América Mineiro,Grêmio Novorizontino,344439737,Sander,74,,0,2,1,Juninho,1016874,M,save,False,8.8,52.1,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526017,yOsokeb,América Mineiro x Grêmio Novorizontino,América Mineiro,Grêmio Novorizontino,344439737,Sander,74,,0,2,2,Sander,795014,D,goal,False,6.0,46.4,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526017,yOsokeb,América Mineiro x Grêmio Novorizontino,América Mineiro,Grêmio Novorizontino,344439674,Diego Galo,71,,0,1,1,Matheus Bianqui,981746,M,pass,False,26.7,91.1,23.7,69.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526017,yOsokeb,América Mineiro x Grêmio Novorizontino,América Mineiro,Grêmio Novorizontino,344439674,Diego Galo,71,,0,1,2,Juninho,1016874,M,pass,True,19.5,53.1,9.8,33.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526017,yOsokeb,América Mineiro x Grêmio Novorizontino,América Mineiro,Grêmio Novorizontino,344439674,Diego Galo,71,,0,1,3,Diego Galo,1651675,M,goal,False,8.9,37.4,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526016,vPseau,São Bernardo x Fortaleza,São Bernardo,Fortaleza,344440240,Juan Miritello,87,,0,1,1,Juan Miritello,1003721,F,goal,False,3.6,56.7,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526023,HPisAfMc,CRB x Athletic Club,CRB,Athletic Club,344444555,Ronaldo Tavares,90,11.0,2,3,1,Ronaldo Tavares,828707,F,goal,False,11.5,50.0,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526023,HPisAfMc,CRB x Athletic Club,CRB,Athletic Club,344443815,Ronaldo Tavares,79,,2,2,1,Joao Miguel,2032278,M,pass,False,43.0,63.9,48.5,60.5,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526023,HPisAfMc,CRB x Athletic Club,CRB,Athletic Club,344443815,Ronaldo Tavares,79,,2,2,2,Lucas Belezi,1130040,D,ball-movement,False,48.5,60.5,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526023,HPisAfMc,CRB x Athletic Club,CRB,Athletic Club,344443815,Ronaldo Tavares,79,,2,2,3,Lucas Belezi,1130040,D,tackle,False,84.6,62.8,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526023,HPisAfMc,CRB x Athletic Club,CRB,Athletic Club,344443815,Ronaldo Tavares,79,,2,2,4,Lucas Belezi,1130040,D,pass,False,86.0,92.6,65.4,96.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,4,15526023,HPisAfMc,CRB x Athletic Club,CRB,Athletic Club,344443815,Ronaldo Tavares,79,,2,2,5,Zeca,555454,D,pass,True,53.6,93.6,22.8,63.7,False,2026-06-02T14:46:54.079949Z
